model,mean_beta_Primary Outcome (Y),mean_beta_Negative Control (N),ci_cov_Primary Outcome (Y),ci_cov_Negative Control (N)
"1. Correct 
Case",1.5,0.49,0,1
"2. Different 
unobserved 
confounding 
mechanisms",1.51,0,0,97
"3. Different 
confounder 
measurement 
error",1.25,-0,0,94
"4. Model 
Misspecification",2,0,0,94
"5. Weaker 
confounding in 
negative 
control outcome",1.5,0.01,0,94
"6. Unobserved 
confounder 
negatively 
associated 
with negative 
control outcome",1.5,-0.5,0,0
